date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-07-16 13:00:00,57.3476,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-17 13:00:00,55.742603,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-18 13:00:00,53.687595,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-19 13:00:00,58.73885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-20 13:00:00,59.7776,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-21 13:00:00,60.625103,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-22 13:00:00,59.90135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-23 13:00:00,57.051357,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-24 13:00:00,54.5726,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-25 13:00:00,55.281345,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-26 13:00:00,54.111347,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-27 13:00:00,54.426357,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-28 13:00:00,54.253845,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-29 13:00:00,53.661358,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-30 13:00:00,53.35385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-31 13:00:00,56.66885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-01 13:00:00,52.453857,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-02 13:00:00,55.6676,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-03 13:00:00,60.553844,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-04 13:00:00,62.113846,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-05 13:00:00,58.9001,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-06 13:00:00,54.088852,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-07 13:00:00,54.9101,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-08 13:00:00,54.1376,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-09 13:00:00,55.615097,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-10 13:00:00,54.493855,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-11 13:00:00,56.061356,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-12 13:00:00,56.912598,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-13 13:00:00,54.148853,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-14 13:00:00,55.911358,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-15 13:00:00,55.041348,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-16 13:00:00,55.315098,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-17 13:00:00,56.702595,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-18 13:00:00,58.626347,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-19 13:00:00,54.910095,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-20 13:00:00,56.132595,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-21 13:00:00,57.04011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-22 13:00:00,56.218853,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-23 13:00:00,53.350094,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-24 13:00:00,53.717594,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-25 13:00:00,57.115097,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-26 13:00:00,57.20134,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-27 13:00:00,58.738857,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-28 13:00:00,61.35635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-29 13:00:00,62.691345,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-30 13:00:00,59.005096,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-08-31 13:00:00,59.77385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-01 13:00:00,57.733845,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-02 13:00:00,58.483852,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-03 13:00:00,59.75885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-04 13:00:00,56.9051,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-05 13:00:00,57.29135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-06 13:00:00,57.051357,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-07 13:00:00,60.913853,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-08 13:00:00,60.80885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-09 13:00:00,60.486347,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-10 13:00:00,59.188847,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-11 13:00:00,55.9601,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-12 13:00:00,56.361355,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-13 13:00:00,57.38885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-14 13:00:00,58.6526,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-15 13:00:00,62.687607,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-16 13:00:00,62.0501,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-17 13:00:00,62.110096,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-18 13:00:00,61.288845,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-19 13:00:00,60.861347,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-20 13:00:00,64.48385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-21 13:00:00,60.718853,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-22 13:00:00,62.24135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-23 13:00:00,61.30385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-24 13:00:00,59.8526,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-25 13:00:00,59.455097,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-26 13:00:00,60.696354,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-27 13:00:00,61.753845,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-28 13:00:00,59.78885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-29 13:00:00,59.563847,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-09-30 13:00:00,59.9876,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-01 13:00:00,57.287598,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-02 13:00:00,58.1051,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-03 13:00:00,59.620102,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-04 13:00:00,61.082596,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-05 13:00:00,61.9001,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-06 13:00:00,64.19509,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-07 13:00:00,64.9001,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-08 13:00:00,58.82135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-09 13:00:00,59.4251,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-10 13:00:00,61.660095,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-11 13:00:00,62.732605,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-12 13:00:00,63.898853,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-13 13:00:00,66.5801,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-14 13:00:00,61.78761,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-15 13:00:00,62.87509,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-16 13:00:00,62.320103,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-17 13:00:00,63.7301,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-18 13:00:00,65.86385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-19 13:00:00,66.21261,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-20 13:00:00,67.06385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-21 13:00:00,68.14385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-22 13:00:00,66.497604,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-23 13:00:00,65.575096,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-24 13:00:00,68.00885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-25 13:00:00,71.207596,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-26 13:00:00,68.500114,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-27 13:00:00,66.40385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-28 13:00:00,66.651344,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-29 13:00:00,62.91635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-30 13:00:00,69.22011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-10-31 13:00:00,66.8276,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-01 13:00:00,57.478848,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-02 13:00:00,58.960102,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-03 13:00:00,62.387608,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-04 13:00:00,63.786346,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-05 13:00:00,64.13135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-06 13:00:00,65.51886,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-07 13:00:00,65.2451,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-08 13:00:00,65.67635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-09 13:00:00,65.57136,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-10 13:00:00,64.678856,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-11 13:00:00,67.558846,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-12 13:00:00,69.711365,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-13 13:00:00,72.68135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-14 13:00:00,65.113846,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-15 13:00:00,59.890102,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-16 13:00:00,59.091354,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-17 13:00:00,61.176346,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-18 13:00:00,64.022606,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-19 13:00:00,72.5201,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-20 13:00:00,67.975105,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-21 13:00:00,62.64636,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-22 13:00:00,65.15136,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-23 13:00:00,66.7976,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-24 13:00:00,68.08011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-25 13:00:00,65.83761,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-26 13:00:00,70.4576,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-27 13:00:00,67.60385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-28 13:00:00,66.47885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-29 13:00:00,65.8451,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-11-30 13:00:00,65.84135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-01 13:00:00,66.10385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-02 13:00:00,67.1051,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-03 13:00:00,67.27385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-04 13:00:00,70.817604,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-05 13:00:00,68.035095,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-06 13:00:00,70.04885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-07 13:00:00,67.375084,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-08 13:00:00,63.673855,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-09 13:00:00,65.335106,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-10 13:00:00,70.9751,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-11 13:00:00,73.0826,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-12 13:00:00,68.2676,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-13 13:00:00,67.9526,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-14 13:00:00,64.600105,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-15 13:00:00,62.51509,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-16 13:00:00,62.661346,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-17 13:00:00,62.5751,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-18 13:00:00,63.4976,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-19 13:00:00,63.88386,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-20 13:00:00,64.38261,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-21 13:00:00,65.5751,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-22 13:00:00,70.2926,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-23 13:00:00,74.09135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-24 13:00:00,72.76384,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-25 13:00:00,73.40135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-26 13:00:00,72.0101,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-27 13:00:00,72.57259,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-28 13:00:00,72.2501,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-29 13:00:00,72.31011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-12-30 13:00:00,72.1226,Newcastle,Australia,151.7812534,-32.9272881,46.6
2021-12-31 23:00:00,51.48665,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-01 23:00:00,50.79665,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-02 23:00:00,46.645405,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-03 23:00:00,40.7429,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-04 23:00:00,40.0829,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-05 23:00:00,37.352898,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-06 23:00:00,37.1879,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-07 23:00:00,35.44415,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-08 23:00:00,40.184155,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-09 23:00:00,33.20165,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-10 23:00:00,34.240402,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-11 23:00:00,38.3354,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-12 23:00:00,40.562904,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-13 23:00:00,41.620403,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-14 23:00:00,40.1804,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-15 23:00:00,40.720406,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-16 23:00:00,44.245403,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-17 23:00:00,41.18165,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-18 23:00:00,40.4279,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-19 23:00:00,38.549152,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-20 23:00:00,41.7179,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-21 23:00:00,44.387905,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-22 23:00:00,41.935406,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-23 23:00:00,40.604153,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-24 23:00:00,39.2654,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-25 23:00:00,39.2729,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-26 23:00:00,43.937897,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-27 23:00:00,42.362896,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-28 23:00:00,47.4929,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-29 23:00:00,41.972904,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-30 23:00:00,40.5329,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-01-31 23:00:00,43.191647,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-01 23:00:00,43.0979,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-02 23:00:00,44.575397,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-03 23:00:00,41.75165,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-04 23:00:00,41.2304,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-05 23:00:00,43.472897,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-06 23:00:00,41.9804,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-07 23:00:00,47.8979,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-08 23:00:00,46.949146,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-09 23:00:00,42.71915,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-10 23:00:00,37.829147,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-11 23:00:00,36.152897,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-12 23:00:00,40.060402,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-13 23:00:00,48.03665,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-14 23:00:00,43.17665,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-15 23:00:00,48.87665,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-16 23:00:00,45.535404,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-17 23:00:00,43.55165,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-18 23:00:00,39.78665,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-19 23:00:00,43.724148,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-20 23:00:00,41.282906,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-21 23:00:00,43.146652,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-22 23:00:00,44.97665,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-23 23:00:00,42.130398,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-24 23:00:00,40.337902,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-25 23:00:00,37.5554,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-26 23:00:00,37.4504,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-27 23:00:00,38.68415,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-02-28 23:00:00,38.84915,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-01 23:00:00,38.9729,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-02 23:00:00,37.300404,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-03 23:00:00,35.354156,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-04 23:00:00,34.877903,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-05 23:00:00,35.586647,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-06 23:00:00,35.436653,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-07 23:00:00,37.754154,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-08 23:00:00,40.0304,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-09 23:00:00,42.59915,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-10 23:00:00,44.21915,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-11 23:00:00,47.676655,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-12 23:00:00,48.205395,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-13 23:00:00,47.290394,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-14 23:00:00,43.7579,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-15 23:00:00,46.619152,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-16 23:00:00,46.476643,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-17 23:00:00,44.012897,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-18 23:00:00,43.1879,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-19 23:00:00,42.62915,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-20 23:00:00,44.151646,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-21 23:00:00,49.83665,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-22 23:00:00,49.00415,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-23 23:00:00,45.516644,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-24 23:00:00,44.7554,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-25 23:00:00,45.235397,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-26 23:00:00,44.282898,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-27 23:00:00,44.245403,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-28 23:00:00,43.56665,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-29 23:00:00,41.399155,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-30 23:00:00,35.072903,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-03-31 23:00:00,37.431652,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-01 23:00:00,35.931652,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-02 23:00:00,37.919147,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-03 23:00:00,43.51415,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-04 23:00:00,45.407894,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-05 23:00:00,48.197903,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-06 23:00:00,45.7229,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-07 23:00:00,42.2279,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-08 23:00:00,41.076653,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-09 23:00:00,41.48165,Groningen,Netherlands,6.5680077,53.2190652,20.8
2022-04-10 23:00:00,42.75665,Groningen,Netherlands,6.5680077,53.2190652,20.8
