date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-12-18 05:00:00,29.851547,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-19 05:00:00,30.114052,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-20 05:00:00,30.48905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-21 05:00:00,29.559053,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-22 05:00:00,35.78405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-23 05:00:00,21.155302,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-24 05:00:00,11.69405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-25 05:00:00,19.57655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-26 05:00:00,21.144049,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-27 05:00:00,25.366552,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-28 05:00:00,36.241554,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-29 05:00:00,45.691547,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-30 05:00:00,51.196552,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-31 05:00:00,45.6053,Hamilton,Canada,-79.8728583,43.2560802,54.53
2021-12-31 16:00:00,43.3658,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-01 16:00:00,41.54705,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-02 16:00:00,42.342045,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-03 16:00:00,45.9158,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-04 16:00:00,48.469547,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-05 16:00:00,44.389553,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-06 16:00:00,43.8683,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-07 16:00:00,42.56705,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-08 16:00:00,41.217052,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-09 16:00:00,40.2158,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-10 16:00:00,37.91705,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-11 16:00:00,34.89455,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-12 16:00:00,35.7983,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-13 16:00:00,36.443302,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-14 16:00:00,41.16455,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-15 16:00:00,42.8033,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-16 16:00:00,44.5808,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-17 16:00:00,41.7833,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-18 16:00:00,44.228302,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-19 16:00:00,41.659557,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-20 16:00:00,43.230804,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-21 16:00:00,47.66705,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-22 16:00:00,49.71455,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-23 16:00:00,43.939545,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-24 16:00:00,42.30455,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-25 16:00:00,43.088303,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-26 16:00:00,43.7633,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-27 16:00:00,40.257053,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-28 16:00:00,38.603306,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-29 16:00:00,37.737053,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-30 16:00:00,36.859554,Shanghai,China,121.4691024,31.2323437,33.41
2022-01-31 16:00:00,39.52955,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-01 16:00:00,37.782047,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-02 16:00:00,39.690796,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-03 16:00:00,38.7758,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-04 16:00:00,35.94455,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-05 16:00:00,36.5408,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-06 16:00:00,39.62705,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-07 16:00:00,41.36705,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-08 16:00:00,39.113304,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-09 16:00:00,40.834557,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-10 16:00:00,42.608303,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-11 16:00:00,44.7533,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-12 16:00:00,43.515797,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-13 16:00:00,43.1333,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-14 16:00:00,40.4333,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-15 16:00:00,39.930805,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-16 16:00:00,37.18955,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-17 16:00:00,40.189552,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-18 16:00:00,38.712055,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-19 16:00:00,34.448307,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-20 16:00:00,36.915794,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-21 16:00:00,39.1283,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-22 16:00:00,37.673298,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-23 16:00:00,36.1433,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-24 16:00:00,39.5408,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-25 16:00:00,47.569546,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-26 16:00:00,46.2833,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-27 16:00:00,55.455807,Shanghai,China,121.4691024,31.2323437,33.41
2022-02-28 16:00:00,54.1283,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-01 16:00:00,47.9183,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-02 16:00:00,51.518295,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-03 16:00:00,56.145798,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-04 16:00:00,49.4708,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-05 16:00:00,45.207047,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-06 16:00:00,46.504547,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-07 16:00:00,50.685795,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-08 16:00:00,53.160797,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-09 16:00:00,57.293304,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-10 16:00:00,61.999554,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-11 16:00:00,62.385803,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-12 16:00:00,66.28956,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-13 16:00:00,61.00205,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-14 16:00:00,56.348297,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-15 16:00:00,65.2058,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-16 16:00:00,59.708294,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-17 16:00:00,49.5758,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-18 16:00:00,48.330807,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-19 16:00:00,45.85205,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-20 16:00:00,46.8983,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-21 16:00:00,47.2583,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-22 16:00:00,47.408306,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-23 16:00:00,51.563305,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-24 16:00:00,61.92456,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-25 16:00:00,56.3483,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-26 16:00:00,53.7083,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-27 16:00:00,49.4558,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-28 16:00:00,52.21205,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-29 16:00:00,61.34705,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-30 16:00:00,50.9933,Shanghai,China,121.4691024,31.2323437,33.41
2022-03-31 16:00:00,48.203304,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-01 16:00:00,47.3933,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-02 16:00:00,48.02705,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-03 16:00:00,50.577053,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-04 16:00:00,52.7933,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-05 16:00:00,57.5108,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-06 16:00:00,60.799545,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-07 16:00:00,63.41705,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-08 16:00:00,64.677055,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-09 16:00:00,66.64579,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-10 16:00:00,72.64205,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-11 16:00:00,72.52206,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-12 16:00:00,60.259563,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-13 16:00:00,59.7683,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-14 16:00:00,56.734547,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-15 16:00:00,54.664547,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-16 16:00:00,54.9758,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-17 16:00:00,57.582043,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-18 16:00:00,59.43455,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-19 16:00:00,63.357056,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-20 16:00:00,65.1833,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-21 16:00:00,70.00956,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-22 16:00:00,65.11578,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-23 16:00:00,64.57955,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-24 16:00:00,69.885796,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-25 16:00:00,68.385796,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-26 16:00:00,60.574554,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-27 16:00:00,62.044556,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-28 16:00:00,57.717045,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-29 16:00:00,56.655796,Shanghai,China,121.4691024,31.2323437,33.41
2022-04-30 16:00:00,57.72079,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-01 16:00:00,61.96205,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-02 16:00:00,65.01455,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-03 16:00:00,64.68079,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-04 16:00:00,65.550804,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-05 16:00:00,69.229546,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-06 16:00:00,67.26455,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-07 16:00:00,64.6583,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-08 16:00:00,62.5583,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-09 16:00:00,64.79705,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-10 16:00:00,66.6908,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-11 16:00:00,65.4083,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-12 16:00:00,61.4108,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-13 16:00:00,62.0558,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-14 16:00:00,63.1958,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-15 16:00:00,65.79455,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-16 16:00:00,68.127045,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-17 16:00:00,68.28079,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-18 16:00:00,66.465805,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-19 16:00:00,66.5483,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-20 16:00:00,67.10331,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-21 16:00:00,69.6383,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-22 16:00:00,69.9308,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-23 16:00:00,65.48705,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-24 16:00:00,69.68705,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-25 16:00:00,67.75955,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-26 16:00:00,72.03829,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-27 16:00:00,69.70954,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-28 16:00:00,72.31956,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-29 16:00:00,74.479546,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-30 16:00:00,70.2383,Shanghai,China,121.4691024,31.2323437,33.41
2022-05-31 16:00:00,75.44329,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-01 16:00:00,74.34455,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-02 16:00:00,73.4858,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-03 16:00:00,76.410805,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-04 16:00:00,74.693306,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-05 16:00:00,75.67956,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-06 16:00:00,72.2708,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-07 16:00:00,70.22704,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-08 16:00:00,73.302055,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-09 16:00:00,70.68455,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-10 16:00:00,71.77955,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-11 16:00:00,69.37205,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-12 16:00:00,70.5158,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-13 16:00:00,73.988304,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-14 16:00:00,78.1658,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-15 16:00:00,78.52205,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-16 16:00:00,79.23455,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-17 16:00:00,78.5933,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-18 16:00:00,79.08454,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-19 16:00:00,77.87705,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-20 16:00:00,79.33205,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-21 16:00:00,83.9633,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-22 16:00:00,87.03831,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-23 16:00:00,78.915794,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-24 16:00:00,81.8558,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-25 16:00:00,84.323296,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-26 16:00:00,84.8558,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-27 16:00:00,84.94581,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-28 16:00:00,83.46455,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-29 16:00:00,82.30954,Shanghai,China,121.4691024,31.2323437,33.41
2022-06-30 16:00:00,80.94456,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-01 16:00:00,80.84329,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-02 16:00:00,81.4433,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-03 16:00:00,81.79579,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-04 16:00:00,85.32079,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-05 16:00:00,87.848305,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-06 16:00:00,86.843315,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-07 16:00:00,88.4033,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-08 16:00:00,87.37582,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-09 16:00:00,88.388306,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-10 16:00:00,85.6433,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-11 16:00:00,90.3158,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-12 16:00:00,91.943306,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-13 16:00:00,93.585785,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-14 16:00:00,89.682045,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-15 16:00:00,83.02956,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-16 16:00:00,86.0933,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-17 16:00:00,82.63206,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-18 16:00:00,80.58455,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-19 16:00:00,87.450806,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-20 16:00:00,83.03705,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-21 16:00:00,84.244545,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-22 16:00:00,88.77079,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-23 16:00:00,83.04829,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-24 16:00:00,83.33704,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-25 16:00:00,86.50207,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-26 16:00:00,84.82956,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-27 16:00:00,86.62205,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-28 16:00:00,84.99455,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-29 16:00:00,84.79955,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-30 16:00:00,86.029564,Shanghai,China,121.4691024,31.2323437,33.41
2022-07-31 16:00:00,85.84204,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-01 16:00:00,86.67455,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-02 16:00:00,87.537056,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-03 16:00:00,89.27331,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-04 16:00:00,91.8308,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-05 16:00:00,88.635796,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-06 16:00:00,89.2883,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-07 16:00:00,89.8433,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-08 16:00:00,90.394554,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-09 16:00:00,91.01706,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-10 16:00:00,92.355804,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-11 16:00:00,93.14329,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-12 16:00:00,92.20956,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-13 16:00:00,92.38956,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-14 16:00:00,91.97704,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-15 16:00:00,89.0633,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-16 16:00:00,84.98706,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-17 16:00:00,87.66456,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-18 16:00:00,91.800804,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-19 16:00:00,90.91205,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-20 16:00:00,85.609535,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-21 16:00:00,91.564545,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-22 16:00:00,91.5383,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-23 16:00:00,83.14955,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-24 16:00:00,83.0033,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-25 16:00:00,79.98455,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-26 16:00:00,78.064545,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-27 16:00:00,78.83704,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-28 16:00:00,83.6258,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-29 16:00:00,82.93955,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-30 16:00:00,77.340805,Shanghai,China,121.4691024,31.2323437,33.41
2022-08-31 16:00:00,77.11956,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-01 16:00:00,77.3258,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-02 16:00:00,79.485794,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-03 16:00:00,80.08581,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-04 16:00:00,75.8933,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-05 16:00:00,75.10206,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-06 16:00:00,79.58705,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-07 16:00:00,77.57706,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-08 16:00:00,75.20705,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-09 16:00:00,75.597046,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-10 16:00:00,77.83581,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-11 16:00:00,76.04705,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-12 16:00:00,75.1208,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-13 16:00:00,76.380806,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-14 16:00:00,75.32331,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-15 16:00:00,75.3008,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-16 16:00:00,76.05454,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-17 16:00:00,75.86705,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-18 16:00:00,73.6583,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-19 16:00:00,70.42205,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-20 16:00:00,69.480804,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-21 16:00:00,71.54704,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-22 16:00:00,69.82955,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-23 16:00:00,68.6483,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-24 16:00:00,69.7808,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-25 16:00:00,70.65081,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-26 16:00:00,71.58455,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-27 16:00:00,70.52329,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-28 16:00:00,72.1583,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-29 16:00:00,73.57206,Shanghai,China,121.4691024,31.2323437,33.41
2022-09-30 16:00:00,79.68829,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-01 16:00:00,81.5183,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-02 16:00:00,83.58831,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-03 16:00:00,72.9158,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-04 16:00:00,64.62829,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-05 16:00:00,62.573303,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-06 16:00:00,62.10455,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-07 16:00:00,63.21455,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-08 16:00:00,62.468296,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-09 16:00:00,55.33581,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-10 16:00:00,57.162052,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-11 16:00:00,62.487057,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-12 16:00:00,64.17455,Shanghai,China,121.4691024,31.2323437,33.41
2022-10-13 16:00:00,65.48705,Shanghai,China,121.4691024,31.2323437,33.41
